City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
72,kenai,60.5544,-151.2583,13.41,75,0,11.83,US,1726519208
73,whitehorse,60.7161,-135.0538,10.43,71,75,2.06,CA,1726519209
74,mossel bay,-34.1831,22.146,14.96,72,0,3.3,ZA,1726519210
75,fourmies,50.0153,4.0478,12.99,86,99,5.07,FR,1726519211
76,cockburn town,21.4612,-71.1419,30.98,79,40,6.17,TC,1726519212
77,olonkinbyen,70.9221,-8.7187,0.8,79,100,4.56,SJ,1726519213
78,puerto deseado,-47.7503,-65.8938,13.19,44,90,10.14,AR,1726518984
79,valparaiso,-33.0393,-71.6273,20.13,45,0,6.69,CL,1726519216
80,wenling,28.3669,121.36,26.14,90,29,1.28,CN,1726519217
81,iqaluit,63.7506,-68.5145,3.85,80,100,8.75,CA,1726519218
82,zhuanghe,39.7008,122.9911,19.77,82,0,2.25,CN,1726519219
83,puerto natales,-51.7236,-72.4875,11.25,58,75,13.38,CL,1726519220
84,porto novo,6.4965,2.6036,25.9,87,4,3.02,BJ,1726519222
85,kirensk,57.7853,108.1119,1.84,98,98,1.3,RU,1726519223
86,monrovia,6.3005,-10.7969,24.85,89,48,2.98,LR,1726519069
87,papatowai,-46.5619,169.4708,3.78,78,100,7.04,NZ,1726519225
88,nova sintra,14.8667,-24.7167,26.64,74,14,5.43,CV,1726519226
89,demba,-5.51,22.2667,26.39,53,66,1.49,CD,1726519227
90,bilibino,68.0546,166.4372,-0.19,93,99,1.41,RU,1726519228
91,kotabumi,-4.8333,104.9,22.16,84,47,3.32,ID,1726519230
92,whitefish,48.4111,-114.3376,17.86,27,0,4.63,US,1726519152
93,borogontsy,62.6683,131.1683,-1.26,91,91,2.76,RU,1726519232
94,kavaratti,10.5669,72.642,27.54,80,14,6.75,IN,1726519233
95,hami,42.8,93.45,20.43,21,0,1.02,CN,1726519153
96,hermanus,-34.4187,19.2345,9.33,77,0,3.86,ZA,1726519235
97,kijang,35.2442,129.2139,25.85,91,25,1.77,KR,1726519236
98,qaqortoq,60.7167,-46.0333,4.64,83,100,1.43,GL,1726519238
99,walvis bay,-22.9575,14.5053,12.15,91,44,5.0,NA,1726519239
100,kodiak,57.79,-152.4072,13.73,51,20,3.09,US,1726519135
101,zouerate,22.7187,-12.4521,34.44,28,47,1.63,MR,1726519241
102,naha,26.2125,127.6811,28.32,79,20,7.2,JP,1726519242
103,sarykemer,43.0,71.5,16.71,33,100,2.22,KZ,1726519243
104,south hedland,-20.4089,118.5983,22.96,25,0,4.63,AU,1726519245
105,mata-utu,-13.2816,-176.1745,26.83,78,96,3.53,WF,1726519168
106,klyuchi,52.2667,79.1667,4.75,62,61,3.34,RU,1726519247
107,khanty-mansiysk,61.0042,69.0019,9.06,57,0,4.0,RU,1726519248
108,tampakan,6.4442,124.9264,24.19,94,98,0.38,PH,1726519249
109,mhamid,29.82,-5.72,31.8,23,13,4.35,MA,1726519250
110,urangan,-25.3,152.9,15.54,83,6,4.89,AU,1726519251
111,undurkhaan,47.3194,110.6556,8.8,53,1,2.67,MN,1726519253
112,mangrol,21.1167,70.1167,26.73,74,32,4.35,IN,1726519255
113,vozhega,60.4725,40.2213,15.63,66,94,1.92,RU,1726519256
114,west bay,19.3667,-81.4167,33.36,66,20,5.14,KY,1726519257
115,dunedin,-45.8742,170.5036,4.89,70,42,1.79,NZ,1726519258
116,remire-montjoly,4.9167,-52.2667,30.02,70,0,5.14,GF,1726519260
117,kalmunai,7.4167,81.8167,27.56,73,100,1.95,LK,1726519261
118,back mountain,41.3359,-75.9963,26.1,40,100,2.48,US,1726519262
119,afaahiti,-17.75,-149.2833,24.16,86,45,5.53,PF,1726519263
120,cruz do espirito santo,-7.14,-35.0864,26.31,69,20,8.23,BR,1726519264
121,saipan,15.1355,145.701,29.39,84,75,5.66,MP,1726519265
122,odda,60.0691,6.5457,7.24,91,76,1.04,NO,1726519266
123,petropavlovsk-kamchatsky,53.0452,158.6483,2.33,70,20,4.0,RU,1726519268
124,haiku-pauwela,20.9219,-156.3051,28.47,68,75,10.8,US,1726519270
125,udachny,66.4167,112.4,3.06,97,100,8.45,RU,1726519272
126,ridgecrest,35.6225,-117.6709,24.8,19,0,11.32,US,1726519274
127,urzhar,47.093,81.6294,11.29,38,34,3.9,KZ,1726519275
128,brookings,44.3114,-96.7984,27.0,57,0,9.77,US,1726519139
129,puerto ayora,-0.7393,-90.3518,22.53,91,90,2.68,EC,1726519277
130,ust-tsilma,65.441,52.1498,14.37,74,100,2.38,RU,1726519278
131,port saint john's,-31.6229,29.5448,18.09,83,100,0.23,ZA,1726519279
132,palora,-1.7,-77.9333,23.06,83,80,0.68,EC,1726519281
133,saint croix,17.7397,-64.7388,31.25,79,40,6.69,VI,1726519282
134,invercargill,-46.4,168.35,5.01,71,100,4.92,NZ,1726519283
135,ceerigaabo,10.6162,47.368,20.5,53,13,7.88,SO,1726519285
136,watsa,3.0372,29.5355,18.14,96,57,0.41,CD,1726519286
137,lebu,-37.6167,-73.65,11.0,70,100,6.68,CL,1726519288
138,vryburg,-26.9566,24.7284,20.83,38,100,9.6,ZA,1726519289
139,ulsteinvik,62.3432,5.8487,14.31,79,100,0.89,NO,1726519290
140,anadyr,64.75,177.4833,8.28,87,75,3.0,RU,1726519291
141,banda aceh,5.5577,95.3222,26.67,78,100,8.2,ID,1726519294
142,pirenopolis,-15.8525,-48.9592,31.01,20,11,1.38,BR,1726519295
143,thompson,55.7435,-97.8558,21.09,49,20,2.57,CA,1726519296
144,nadym,65.5333,72.5167,12.29,88,99,3.15,RU,1726519297
145,zapadnaya dvina,56.259,32.0745,14.19,68,22,2.16,RU,1726519298
146,howard springs,-12.497,131.047,22.95,93,43,2.63,AU,1726519299
147,khovd,48.0056,91.6419,8.4,36,1,3.75,MN,1726519300
148,cukai,4.25,103.4167,24.54,91,100,1.28,MY,1726519302
149,chibougamau,49.9168,-74.3659,27.79,47,40,6.69,CA,1726519150
150,vilyuchinsk,52.9306,158.4028,3.15,72,15,3.92,RU,1726519305
151,aleg,17.0481,-13.9209,30.63,52,100,4.27,MR,1726519306
152,isafjordur,66.0755,-23.124,2.37,92,100,2.22,IS,1726519307
153,hassi messaoud,31.6804,6.0729,30.92,30,0,2.06,DZ,1726519308
154,sechura,-5.5569,-80.8222,23.83,58,19,7.36,PE,1726519309
155,katsuura,35.1333,140.3,25.37,87,70,0.63,JP,1726519311
156,quelimane,-17.8786,36.8883,24.97,88,0,5.66,MZ,1726519312
157,suva reka,42.3586,20.825,12.0,71,79,0.73,XK,1726519313
158,cururupu,-1.8283,-44.8683,25.81,71,20,2.42,BR,1726519314
159,tura,25.5198,90.2201,23.64,91,99,1.21,IN,1726519315
160,campo gallo,-26.5833,-62.85,29.42,11,0,4.54,AR,1726519316
161,st. john's,47.5649,-52.7093,19.98,66,75,10.8,CA,1726519153
162,moose jaw,50.4001,-105.5344,26.15,38,75,6.69,CA,1726519319
163,alice springs,-23.7,133.8833,9.75,29,34,2.57,AU,1726519320
164,bamboo flat,11.7,92.7167,25.05,88,75,3.6,IN,1726519321
165,kokoda,-8.8785,147.7407,23.46,99,100,0.52,PG,1726519322
166,mar del plata,-38.0023,-57.5575,14.41,65,0,1.34,AR,1726518743
167,gashua,12.871,11.0482,30.92,51,100,3.85,NG,1726519324
168,vernon,50.2581,-119.2691,22.09,44,5,2.57,CA,1726519326
169,taitung city,22.7583,121.1444,26.59,87,82,5.57,TW,1726519327
170,panaba,21.2833,-88.2667,31.18,64,96,4.1,MX,1726519328
171,yenifakili,39.2114,35.0004,17.94,63,6,2.2,TR,1726519329
172,kapuskasing,49.4169,-82.4331,30.05,51,75,8.75,CA,1726519330
173,hamilton,39.1834,-84.5333,32.01,33,0,4.12,US,1726519133
174,longyearbyen,78.2186,15.6401,8.91,71,75,5.14,SJ,1726519333
175,quellon,-43.1167,-73.6167,9.76,75,100,0.28,CL,1726519334
176,mincivan,39.0294,46.7185,16.87,63,30,0.63,AZ,1726519335
177,georgetown,5.4112,100.3354,25.96,93,40,2.68,MY,1726519152
178,vilyuysk,63.7553,121.6247,-0.57,90,77,4.0,RU,1726519337
179,flying fish cove,-10.4217,105.6791,24.82,83,100,4.63,CX,1726519338
180,port elizabeth,-33.918,25.5701,14.16,85,0,1.54,ZA,1726519206
181,macapa,0.0389,-51.0664,33.99,55,40,5.66,BR,1726519300
182,alo,6.5486,4.2686,25.0,90,84,3.66,NG,1726519342
183,ubinskoye,55.3068,79.6802,3.05,83,6,2.49,RU,1726519343
184,talnakh,69.4865,88.3972,2.71,95,67,2.72,RU,1726519344
185,hessisch oldendorf,52.1667,9.25,16.02,77,75,2.57,DE,1726519345
186,port mathurin,-19.6833,63.4167,21.43,74,79,10.98,MU,1726519346
187,krosno odrzanskie,52.0549,15.0988,16.5,69,100,2.66,PL,1726519348
188,igarka,67.4667,86.5833,3.84,95,99,3.93,RU,1726519349
189,kununurra,-15.7667,128.7333,20.99,78,100,8.23,AU,1726519350
190,argo,37.6333,22.7333,20.61,63,1,1.06,GR,1726519351
191,shindand,33.3029,62.1474,22.96,23,5,1.65,AF,1726519352
192,ust'-uda,54.1742,103.0304,0.14,84,93,1.73,RU,1726519354
193,puerto asis,0.5133,-76.5007,31.89,48,100,1.39,CO,1726519355
194,punta arenas,-53.15,-70.9167,11.06,58,0,13.38,CL,1726519071
195,formosa do rio preto,-11.0483,-45.1931,30.57,22,0,2.37,BR,1726519357
196,seme,15.1942,-12.9448,26.92,69,100,2.19,SN,1726519358
197,carora,10.1755,-70.0827,36.47,32,93,5.08,VE,1726519359
198,torghay,49.6339,63.4981,10.05,42,0,9.33,KZ,1726519360
199,twon-brass,4.3151,6.2418,26.04,85,100,5.28,NG,1726519362
200,west island,-12.1568,96.8225,25.99,65,24,7.72,CC,1726519363
201,peniche,39.3558,-9.3811,18.09,72,6,4.11,PT,1726519364
202,tsiombe,-25.3,45.4833,20.25,88,13,2.5,MG,1726519365
203,parintins,-2.6283,-56.7358,39.28,20,32,3.27,BR,1726519366
204,chernyshevsk,52.5243,117.0174,3.03,73,1,1.15,RU,1726519367
205,snowflake,34.5134,-110.0785,23.62,38,12,12.07,US,1726519370
206,hammerfest,70.6634,23.6821,11.25,82,0,1.54,NO,1726519373
207,san andres,12.5847,-81.7006,32.01,74,20,4.12,CO,1726519374
208,malvan,16.0667,73.4667,26.37,80,49,4.43,IN,1726519376
209,puerto baquerizo moreno,-0.9,-89.6,23.55,73,75,5.14,EC,1726519208
210,coquimbo,-29.9533,-71.3436,14.85,76,75,6.17,CL,1726519088
211,mount isa,-20.7333,139.5,20.87,23,43,4.12,AU,1726519379
212,sao vicente,-23.9631,-46.3919,17.98,35,100,2.24,BR,1726519380
213,surman,32.7567,12.5716,25.25,53,3,6.2,LY,1726519381
214,sokoni,-6.4333,39.55,24.93,81,8,5.69,TZ,1726519382
215,songjianghe,42.1859,127.479,14.05,98,67,0.28,CN,1726519384
216,felege neway,6.3,36.8833,19.77,77,98,0.82,ET,1726519385
217,al jawf,29.5,38.75,25.1,38,0,3.12,SA,1726519386
218,witu,-2.3889,40.4382,24.34,85,9,5.39,KE,1726519387
219,waseca,44.0777,-93.5074,30.13,47,40,5.66,US,1726519388
220,lazaro cardenas,17.9583,-102.2,30.58,70,53,3.26,MX,1726519389
221,ialibu,-6.2821,143.9935,14.66,98,99,0.46,PG,1726519390
222,bel ombre,-4.6167,55.4167,24.91,94,75,9.77,SC,1726519392
223,kasempa,-13.4584,25.8338,22.58,25,0,2.57,ZM,1726519393
224,cuito,-12.3833,16.9333,20.59,38,5,2.5,AO,1726519394
225,guangyuan,32.442,105.823,24.7,78,100,1.41,CN,1726519395
226,kataba,8.4604,-0.7732,25.75,81,10,1.31,GH,1726519396
227,carnarvon,-24.8667,113.6333,20.33,37,0,6.65,AU,1726519397
228,el fasher,13.6279,25.3494,26.53,60,100,4.5,SD,1726519399
229,badger,64.8,-147.5333,7.95,89,100,3.6,US,1726519400
230,prince george,53.9166,-122.753,16.69,63,40,6.69,CA,1726519401
231,port alfred,-33.5906,26.891,15.1,86,56,0.74,ZA,1726519402
232,klaksvik,62.2266,-6.589,10.55,97,100,14.05,FO,1726519403
233,constantia,44.1833,28.65,14.38,61,8,4.92,RO,1726519306
234,alpine,32.835,-116.7664,21.1,59,75,6.69,US,1726519405
235,acapulco de juarez,16.8634,-99.8901,31.9,70,100,3.09,MX,1726519407
236,san patricio,28.017,-97.5169,30.97,41,1,3.71,US,1726519408
237,iskateley,67.6803,53.1512,14.29,78,95,3.57,RU,1726519409
238,tofol,5.3248,163.0078,28.96,71,61,4.72,FM,1726519410
239,broken hill,-31.95,141.4333,6.11,58,0,2.99,AU,1726519411
240,usogorsk,63.4106,48.6872,15.02,70,8,2.96,RU,1726519412
241,yaren,-0.5472,166.916,28.25,67,92,2.43,NR,1726519414
242,narok,-1.0783,35.8601,15.53,72,67,2.99,KE,1726519106
243,zabaykal'sk,49.6333,117.3167,7.81,67,0,0.79,RU,1726519416
244,gondar,12.6,37.4667,14.94,86,100,1.44,ET,1726519417
245,alaghsas,17.0187,8.0168,28.96,45,99,6.82,NE,1726519418
246,la ronge,55.1001,-105.2842,22.14,37,40,3.6,CA,1726519419
247,east london,-33.0153,27.9116,17.64,73,100,0.85,ZA,1726519420
248,grand falls-windsor,48.9332,-55.6649,21.02,67,79,6.7,CA,1726519211
249,wellington,-41.2866,174.7756,8.81,90,75,3.13,NZ,1726519423
250,hepo,23.4308,115.8299,26.56,92,100,0.95,CN,1726519424
251,uturoa,-16.7333,-151.4333,25.39,84,100,4.11,PF,1726519425
252,santa maria del oro,25.9333,-105.3667,29.29,30,9,2.71,MX,1726519426
253,greenville,35.6127,-77.3663,23.01,98,100,5.66,US,1726519427
254,kristiansund,63.1115,7.732,11.74,87,75,0.0,NO,1726519428
255,krapivinskiy,54.9992,86.8133,0.29,95,2,1.55,RU,1726519430
256,malango,-2.9627,119.9001,18.0,98,89,0.88,ID,1726519431
257,tashla,51.7716,52.7427,11.98,54,2,4.16,RU,1726519432
258,piton saint-leu,-21.2196,55.3151,18.06,68,0,4.12,RE,1726519433
259,swan hill,-35.3378,143.5544,4.28,96,15,2.13,AU,1726519368
260,fale old settlement,-9.3852,-171.2468,27.01,80,52,3.37,TK,1726519435
261,alotau,-10.3069,150.4462,23.8,98,100,1.92,PG,1726519437
262,tomatlan,19.9333,-105.25,31.71,67,77,3.86,MX,1726519438
263,verkhnyaya salda,58.0456,60.5533,8.01,68,0,2.29,RU,1726519439
264,grenada,37.1882,-3.6067,25.51,46,0,1.03,ES,1726519440
265,toliara,-23.35,43.6667,22.67,74,46,2.53,MG,1726519441
266,aracati,-4.5617,-37.7697,25.48,73,0,6.34,BR,1726519442
267,puerto armuelles,8.2833,-82.8667,27.83,79,100,3.58,PA,1726519445
268,xam nua,20.4197,104.0439,18.67,99,47,0.31,LA,1726519446
269,nadi,-17.8,177.4167,23.0,94,75,2.57,FJ,1726519420
270,farsan,32.2569,50.561,14.02,45,0,2.02,IR,1726519448
271,noosa heads,-26.3833,153.15,17.17,73,39,3.82,AU,1726519450
272,conceicao da barra,-18.5933,-39.7322,24.09,81,39,5.43,BR,1726519451
273,gofitskoye,45.0792,43.0464,17.65,50,100,8.83,RU,1726519453
274,najafabad,32.6344,51.3668,23.32,29,0,1.46,IR,1726519454
275,al kharijah,25.4514,30.5464,30.99,35,0,4.49,EG,1726519455
276,el granada,37.5027,-122.4694,20.47,72,75,3.09,US,1726519456
277,tolanaro,-25.0319,46.9987,21.04,83,0,2.06,MG,1726519457
278,mpika,-11.8343,31.4529,17.96,32,1,2.75,ZM,1726519458
279,codrington,-38.2667,141.9667,9.34,76,100,4.54,AU,1726519459
280,fujiyoshida,35.4396,138.7872,19.09,99,32,1.0,JP,1726519461
281,hithadhoo,-0.6,73.0833,28.82,75,100,5.45,MV,1726519462
282,saposoa,-6.934,-76.7716,23.34,95,79,1.59,PE,1726519463
283,buka,40.8108,69.1986,18.41,38,65,1.6,UZ,1726519464
284,dakhla,23.6848,-15.958,21.01,88,11,8.23,EH,1726519465
285,alcantara,-2.4089,-44.4147,29.11,75,3,4.96,BR,1726519466
286,waingapu,-9.6567,120.2641,23.55,70,3,1.87,ID,1726519467
287,ajdabiya,30.7554,20.2263,26.02,62,70,4.74,LY,1726519469
288,vila franca do campo,37.7167,-25.4333,23.23,77,44,1.83,PT,1726519471
289,polyarnyy,69.1989,33.4478,8.84,89,94,4.1,RU,1726519472
290,obuase,6.206,-1.6619,22.06,96,7,0.99,GH,1726519392
291,magole,-6.3667,37.3667,21.62,76,6,2.24,TZ,1726519474
292,broome,42.2506,-75.833,27.59,42,0,3.09,US,1726519476
293,vila velha,-20.3297,-40.2925,25.97,84,0,9.26,BR,1726519477
294,loukhi,66.0764,33.0381,8.75,84,52,2.53,RU,1726519478
295,abepura,-2.6333,140.5833,27.45,83,40,4.12,ID,1726519479
296,sao miguel do araguaia,-13.275,-50.1628,35.74,15,0,2.52,BR,1726519480
297,kukawa,12.9234,13.5606,28.89,65,34,5.67,NG,1726519481
298,agropoli,40.3469,14.9966,17.2,83,99,2.35,IT,1726519483
299,cafayate,-26.073,-65.9761,19.0,28,0,5.66,AR,1726519484
300,moranha,27.1833,94.9333,25.63,92,17,0.66,IN,1726519485
301,acarau,-2.8856,-40.12,25.7,73,0,7.89,BR,1726519486
302,jacmel,18.2342,-72.5347,30.45,74,41,4.38,HT,1726519487
303,nagqu,31.5,92.0,2.41,85,10,1.61,CN,1726519488
304,ingeniero guillermo n. juarez,-23.9,-61.85,30.75,14,0,3.09,AR,1726519489
305,ourem,39.6417,-8.5919,22.36,22,2,2.49,PT,1726519491
306,vadso,70.0744,29.7487,11.09,71,0,3.6,NO,1726519492
307,sallisaw,35.4604,-94.7875,29.98,58,20,1.54,US,1726519493
308,robertsganj,24.7,83.0667,22.9,97,100,9.6,IN,1726519494
309,santana,-0.0583,-51.1817,34.1,55,40,5.66,BR,1726519495
310,peace river,56.2501,-117.286,18.17,48,75,6.69,CA,1726519496
311,la gi,10.6667,107.7833,25.06,91,100,3.81,VN,1726519498
312,east ballina,-28.8667,153.5833,13.25,78,7,4.47,AU,1726519499
313,weno,7.4515,151.8468,27.97,78,100,3.09,FM,1726519500
314,belyayevka,51.3974,56.4096,12.33,47,6,6.23,RU,1726519501
315,pasighat,28.0667,95.3333,25.37,86,0,1.45,IN,1726519502
316,enewetak,11.3474,162.3373,28.65,76,36,5.09,MH,1726519503
317,san antonio de pale,-1.4014,5.6325,24.74,84,90,5.42,GQ,1726519504
318,zaozersk,69.4005,32.4476,8.2,87,97,3.76,RU,1726519506
319,howrah,22.5892,88.3103,28.0,94,75,3.6,IN,1726519507
320,tazovsky,67.4667,78.7,5.45,93,69,3.66,RU,1726519508
321,lewiston orchards,46.3804,-116.9754,17.95,63,75,0.0,US,1726519509
322,hotan,37.0997,79.9269,20.35,33,0,4.14,CN,1726519510
323,freetown,8.484,-13.2299,27.84,78,75,3.09,SL,1726519511
324,cova figueira,14.8905,-24.2934,20.54,80,50,4.24,CV,1726519513
325,yanbu,24.0891,38.0637,30.02,70,0,3.09,SA,1726519514
326,jeypore,18.85,82.5833,21.68,95,100,2.16,IN,1726519515
327,coyhaique,-45.5752,-72.0662,4.87,98,100,3.24,CL,1726519516
328,chonchi,-42.6128,-73.8092,12.84,67,100,0.44,CL,1726519517
329,laojunmiao,39.8333,97.7333,13.59,72,6,2.55,CN,1726519518
330,rabaul,-4.1967,152.1721,25.94,83,23,2.8,PG,1726519520
331,yreka,41.7354,-122.6345,17.1,55,20,0.0,US,1726519521
332,san pedro pochutla,15.7333,-96.4667,34.28,63,83,3.5,MX,1726519522
333,kudahuvadhoo,2.6708,72.8944,29.04,73,78,5.87,MV,1726519523
334,villa gesell,-37.2639,-56.973,14.49,63,3,5.25,AR,1726519524
335,turkmenbasy,40.0222,52.9552,18.43,45,0,3.09,TM,1726519525
336,rakops,-21.0167,24.3333,28.7,17,88,3.74,BW,1726519527
337,aasiaat,68.7098,-52.8699,0.26,83,86,1.73,GL,1726519528
338,kasongo,-4.45,26.6667,25.41,44,98,0.21,CD,1726519529
339,hailar,49.2,119.7,7.84,63,0,2.73,CN,1726519530
340,zharkent,44.1628,80.0,15.9,37,100,1.64,KZ,1726519531
341,helong,42.5397,128.9972,14.44,96,75,2.2,CN,1726519532
342,sevastopol,44.6,33.5333,18.89,69,92,2.88,UA,1726519535
343,minas de marcona,-15.2119,-75.1103,17.45,55,3,4.46,PE,1726519536
344,kabalo,-6.05,26.9167,29.28,21,44,1.11,CD,1726519537
345,mil'kovo,55.6078,37.7956,18.13,51,9,2.51,RU,1726519538
346,san rafael,-34.6177,-68.3301,24.71,17,98,9.19,AR,1726519539
347,hereford,52.0568,-2.7148,12.88,91,78,1.4,GB,1726519540
348,mawu,34.4307,104.9176,13.97,99,100,2.18,CN,1726519542
349,kurumkan,54.3,110.3,2.95,68,79,1.13,RU,1726519543
350,catacocha,-4.0667,-79.6333,23.49,40,37,2.3,EC,1726519544
351,puerto rico,-26.796,-55.024,24.33,34,0,2.27,AR,1726519349
352,lejanias,3.5251,-74.0216,27.83,64,7,1.05,CO,1726519547
353,tamanrasset,22.785,5.5228,24.95,57,40,2.06,DZ,1726519549
354,auki,-8.7676,160.7034,26.49,86,39,1.35,SB,1726519550
355,pisco,-13.7,-76.2167,18.03,77,75,4.12,PE,1726519551
356,tadine,-21.55,167.8833,21.62,49,42,7.39,NC,1726519552
357,port lavaca,28.615,-96.6261,32.81,77,0,4.71,US,1726519553
358,saldanha,-33.0117,17.9442,11.03,83,0,8.62,ZA,1726519554
359,lowestoft,52.4752,1.7516,14.47,69,20,5.39,GB,1726519556
360,villa de arista,22.65,-100.8333,27.23,50,99,1.91,MX,1726519557
361,pokrovsk,48.282,37.1758,20.06,31,61,7.33,UA,1726519558
362,road town,18.4167,-64.6167,31.02,70,75,4.12,VG,1726519559
363,papao,-17.75,-149.55,26.82,82,20,5.02,PF,1726519408
364,pimentel,-6.8367,-79.9342,21.16,64,0,8.75,PE,1726519563
365,geraldton,-28.7667,114.6,12.23,58,0,4.12,AU,1726519524
366,port macquarie,-31.4333,152.9167,12.82,82,53,1.34,AU,1726519565
